[2026-04-19 09:07:00] formal matrix runner started
[2026-04-19 09:07:00] selected configs (2): configs/formal/qdcr_ruod_sparse_tuned_full.yaml configs/formal/yolov8_ruod_full.yaml
[2026-04-19 09:07:00] gpu ready: memory.used=250MiB
[2026-04-19 09:07:00] train start: configs/formal/qdcr_ruod_sparse_tuned_full.yaml model=qdcr_net
/ds1/workspace/ai/QDCR-Net/src/engine/trainer.py:63: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010200.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010203.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010205.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010206.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010212.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010216.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010217.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010222.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010223.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010224.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010225.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010228.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010237.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010239.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010242.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010243.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010246.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010247.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010250.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010252.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010254.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010256.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010258.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010265.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010266.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010267.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010271.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010275.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010283.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010289.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010291.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010292.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010294.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010297.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010299.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010303.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010306.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010307.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010308.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010309.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010311.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010314.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010316.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010318.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010319.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010324.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010329.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010332.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010333.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010334.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010338.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010339.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010343.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010349.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010357.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010359.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010364.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010367.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010373.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010377.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010378.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010383.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010387.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010391.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010394.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010396.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010399.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010401.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010408.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010411.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010413.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010414.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010415.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010418.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010419.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010421.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010422.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010431.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010433.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010436.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010437.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010445.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010462.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010473.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010475.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010480.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
